 3.016366663898e+00  6.409884116074e-01  2.699982985433e-02
 3.022677054409e+00  6.406354442603e-01  9.508234967068e-02
 3.028987444919e+00  6.327459050709e-01  1.633127732265e-01
 3.035297835429e+00  6.172898293628e-01  2.308251418243e-01
 3.041608225939e+00  5.943401799007e-01  2.967492507162e-01
 3.047918616450e+00  5.640733598853e-01  3.602232679247e-01
 3.054229006960e+00  5.267681342265e-01  4.204064065863e-01
 3.060539397470e+00  4.828029548016e-01  4.764914447027e-01
 3.066849787980e+00  4.326517127555e-01  5.277168861073e-01
 3.073160178490e+00  3.768779681652e-01  5.733785600912e-01
 3.079470569001e+00  3.161277340773e-01  6.128404644527e-01
 3.085780959511e+00  2.511209175098e-01  6.455446676445e-01
 3.092091350021e+00  1.826415440074e-01  6.710201000224e-01
 3.098401740531e+00  1.115269142781e-01  6.888900817127e-01
 3.104712131042e+00  3.865586089950e-02  6.988784550100e-01
 3.111022521552e+00 -3.506371033107e-02  7.008142121348e-01
 3.117332912062e+00 -1.087077964396e-01  6.946345342051e-01
 3.123643302572e+00 -1.813495828276e-01  6.803861839518e-01
 3.129953693083e+00 -2.520728242086e-01  6.582252225529e-01
 3.136264083593e+00 -3.199851043635e-01  6.284150494400e-01
 3.142574474103e+00 -3.842307595848e-01  5.913227925358e-01
 3.148884864613e+00 -4.440032559570e-01  5.474141045566e-01
 3.155195255124e+00 -4.985568196677e-01  4.972464482470e-01
 3.161505645634e+00 -5.472171321801e-01  4.414609791859e-01
 3.167816036144e+00 -5.893909180982e-01  3.807731586351e-01
 3.174126426654e+00 -6.245742726187e-01  3.159622503473e-01
 3.180436817165e+00 -6.523595972256e-01  2.478598739176e-01
 3.186747207675e+00 -6.724410363348e-01  1.773378027975e-01
 3.193057598185e+00 -6.846183334866e-01  1.052952072259e-01
 3.199367988695e+00 -6.887990529105e-01  3.264555084227e-02
 3.205678379206e+00 -6.849991403566e-01 -3.969664550340e-02
 3.211988769716e+00 -6.733418254488e-01 -1.108289583115e-01
 3.218299160226e+00 -6.540548959592e-01 -1.798739228403e-01
 3.224609550736e+00 -6.274664017926e-01 -2.459913964875e-01
 3.230919941247e+00 -5.939988726082e-01 -3.083902295208e-01
 3.237230331757e+00 -5.541621574137e-01 -3.663390621451e-01
 3.243540722267e+00 -5.085450167067e-01 -4.191760836005e-01
 3.249851112777e+00 -4.578056174202e-01 -4.663176084282e-01
 3.256161503288e+00 -4.026610977133e-01 -5.072653468447e-01
 3.262471893798e+00 -3.438763822525e-01 -5.416122698825e-01
 3.268782284308e+00 -2.822524388503e-01 -5.690469951299e-01
 3.275092674818e+00 -2.186141740118e-01 -5.893566450461e-01
 3.281403065329e+00 -1.537981680140e-01 -6.024281564368e-01
 3.287713455839e+00 -8.864044961020e-02 -6.082480462539e-01
 3.294023846349e+00 -2.396450636847e-02 -6.069006649323e-01
 3.300334236859e+00  3.943028083575e-02 -5.985649935279e-01
 3.306644627370e+00  1.007796013573e-01 -5.835100645193e-01
 3.312955017880e+00  1.593644121927e-01 -5.620891078769e-01
 3.319265408390e+00  2.145202214133e-01 -5.347325435096e-01
 3.325575798900e+00  2.656453283665e-01 -5.019399581640e-01
 3.331886189411e+00  3.122079118845e-01 -4.642712190022e-01
 3.338196579921e+00  3.537518797175e-01 -4.223368872207e-01
 3.344506970431e+00  3.899014154188e-01 -3.767881030618e-01
 3.350817360941e+00  4.203641825100e-01 -3.283061183249e-01
 3.357127751452e+00  4.449331694915e-01 -2.775916539995e-01
 3.363438141962e+00  4.634871826894e-01 -2.253542589709e-01
 3.369748532472e+00  4.759900166255e-01 -1.723018409968e-01
 3.376058922982e+00  4.824883531543e-01 -1.191305334930e-01
 3.382369313493e+00  4.831084606616e-01 -6.651505131614e-02
 3.388679704003e+00  4.780517828368e-01 -1.509967595869e-02
 3.394990094513e+00  4.675895226255e-01  3.451000431819e-02
 3.401300485023e+00  4.520563407053e-01  8.175449055856e-02
 3.407610875534e+00  4.318432990255e-01  1.261268146218e-01
 3.413921266044e+00  4.073901884728e-01  1.671779544822e-01
 3.420231656554e+00  3.791773855075e-01  2.045211714441e-01
 3.426542047064e+00  3.477173856316e-01  2.378352374364e-01
 3.432852437575e+00  3.135461618381e-01  2.668665404649e-01
 3.439162828085e+00  2.772144938446e-01  2.914300757388e-01
 3.445473218595e+00  2.392794090562e-01  3.114093485931e-01
 3.451783609105e+00  2.002958690260e-01  3.267552327941e-01
 3.458093999616e+00  1.608088258934e-01  3.374838438548e-01
 3.464404390126e+00  1.213457621354e-01  3.436735013561e-01
 3.470714780636e+00  8.240981424286e-02  3.454608667668e-01
 3.477025171146e+00  4.447356692744e-02  3.430363537187e-01
 3.483335561657e+00  7.973589484578e-03  3.366389160110e-01
 3.489645952167e+00 -2.669422969361e-02  3.265503247192e-01
 3.495956342677e+00 -5.917851043383e-02  3.130890496529e-01
 3.502266733187e+00 -8.917534590122e-02  2.966038620545e-01
 3.508577123698e+00 -1.164303972256e-01  2.774672749332e-01
 3.514887514208e+00 -1.407401245118e-01  2.560689348769e-01
 3.521197904718e+00 -1.619521754768e-01  2.328090747305e-01
 3.527508295228e+00 -1.799649662828e-01  2.080921303200e-01
 3.533818685739e+00 -1.947265012213e-01  1.823206166628e-01
 3.540129076249e+00 -2.062324885812e-01  1.558893500178e-01
 3.546439466759e+00 -2.145238191760e-01  1.291800919569e-01
 3.552749857269e+00 -2.196834815088e-01  1.025566806029e-01
 3.559060247780e+00 -2.218329933659e-01  7.636070253386e-02
 3.565370638290e+00 -2.211284337208e-01  5.090774685059e-02
 3.571681028800e+00 -2.177561612154e-01  2.648427077391e-02
 3.577991419310e+00 -2.119283062060e-01  3.345094124534e-03
 3.584301809821e+00 -2.038781224854e-01 -1.828847164895e-02
 3.590612200331e+00 -1.938552824347e-01 -3.822986538455e-02
 3.596922590841e+00 -1.821211956224e-01 -5.632790500182e-02
 3.603232981351e+00 -1.689444259167e-01 -7.246682869706e-02
 3.609543371862e+00 -1.545962761588e-01 -8.656578264325e-02
 3.615853762372e+00 -1.393466025355e-01 -9.857779678349e-02
 3.622164152882e+00 -1.234599131652e-01 -1.084882966121e-01
 3.628474543392e+00 -1.071917972661e-01 -1.163132039151e-01
 3.634784933903e+00 -9.078572277165e-02 -1.220966832663e-01
 3.641095324413e+00 -7.447023160175e-02 -1.259085936536e-01
 3.647405714923e+00 -5.845655313635e-02 -1.278417059614e-01
 3.653716105433e+00 -4.293664794885e-02 -1.280087472151e-01
 3.660026495944e+00 -2.808168568165e-02 -1.265393315700e-01
 3.666336886454e+00 -1.404095322008e-02 -1.235768360787e-01
 3.672647276964e+00 -9.411821608191e-04 -1.192752764111e-01
 3.678957667474e+00  1.111372192561e-02 -1.137962340272e-01
 3.685268057984e+00  2.204257169221e-02 -1.073058819509e-01
 3.691578448495e+00  3.178643987808e-02 -9.997215137659e-02
 3.697888839005e+00  4.030788315047e-02 -9.196207599396e-02
 3.704199229515e+00  4.758988348658e-02 -8.343934527418e-02
 3.710509620025e+00  5.363454503530e-02 -7.456209213775e-02
 3.716820010536e+00  5.846158592777e-02 -6.548093455215e-02
 3.723130401046e+00  6.210666521280e-02 -5.633728479568e-02
 3.729440791556e+00  6.461958502365e-02 -4.726193447744e-02
 3.735751182066e+00  6.606240729146e-02 -3.837391801897e-02
 3.742061572577e+00  6.650752287564e-02 -2.977965226143e-02
 3.748371963087e+00  6.603570895597e-02 -2.157234523531e-02
 3.754682353597e+00  6.473420800662e-02 -1.383166297302e-02
 3.760992744107e+00  6.269485873259e-02 -6.623639603543e-03
 3.767303134618e+00  6.001230608123e-02 -8.128719292565e-07
